0.000000 0.000000 0.000000
0.000000 0.100000 0.000000
0.000000 0.200000 0.000000
0.000000 0.300000 0.000000
0.000000 0.400000 0.000000
0.000000 0.500000 0.000000
0.000000 0.600000 0.000000
0.000000 0.700000 0.000000
0.000000 0.800000 0.000000
0.000000 0.900000 0.000000
0.000000 1.000000 0.000000
0.000000 1.100000 0.000000
0.000000 1.200000 0.000000
0.000000 1.300000 0.000000
0.000000 1.400000 0.000000
0.000000 1.500000 0.000000
0.000000 1.600000 0.000000
0.000000 1.700000 0.000000
0.000000 1.800000 0.000000
0.000000 1.900000 0.000000
0.100000 0.000000 0.000000
0.100000 0.100000 0.248145
0.100000 0.200000 0.377222
0.100000 0.300000 0.475020
0.100000 0.400000 0.550392
0.100000 0.500000 0.608323
0.100000 0.600000 0.651903
0.100000 0.700000 0.683132
0.100000 0.800000 0.703307
0.100000 0.900000 0.713209
0.100000 1.000000 0.713209
0.100000 1.100000 0.703307
0.100000 1.200000 0.683132
0.100000 1.300000 0.651903
0.100000 1.400000 0.608323
0.100000 1.500000 0.550392
0.100000 1.600000 0.475020
0.100000 1.700000 0.377222
0.100000 1.800000 0.248145
0.100000 1.900000 0.000000
0.200000 0.000000 0.000000
0.200000 0.100000 0.377222
0.200000 0.200000 0.601741
0.200000 0.300000 0.776260
0.200000 0.400000 0.912478
0.200000 0.500000 1.017913
0.200000 0.600000 1.097559
0.200000 0.700000 1.154778
0.200000 0.800000 1.191797
0.200000 0.900000 1.209982
0.200000 1.000000 1.209982
0.200000 1.100000 1.191797
0.200000 1.200000 1.154778
0.200000 1.300000 1.097559
0.200000 1.400000 1.017913
0.200000 1.500000 0.912478
0.200000 1.600000 0.776260
0.200000 1.700000 0.601741
0.200000 1.800000 0.377222
0.200000 1.900000 0.000000
0.300000 0.000000 0.000000
0.300000 0.100000 0.475020
0.300000 0.200000 0.776260
0.300000 0.300000 1.015803
0.300000 0.400000 1.205345
0.300000 0.500000 1.353292
0.300000 0.600000 1.465642
0.300000 0.700000 1.546624
0.300000 0.800000 1.599123
0.300000 0.900000 1.624939
0.300000 1.000000 1.624939
0.300000 1.100000 1.599123
0.300000 1.200000 1.546624
0.300000 1.300000 1.465642
0.300000 1.400000 1.353292
0.300000 1.500000 1.205345
0.300000 1.600000 1.015803
0.300000 1.700000 0.776260
0.300000 1.800000 0.475020
0.300000 1.900000 0.000000
0.400000 0.000000 0.000000
0.400000 0.100000 0.550392
0.400000 0.200000 0.912478
0.400000 0.300000 1.205345
0.400000 0.400000 1.439808
0.400000 0.500000 1.624270
0.400000 0.600000 1.765092
0.400000 0.700000 1.866952
0.400000 0.800000 1.933130
0.400000 0.900000 1.965713
0.400000 1.000000 1.965713
0.400000 1.100000 1.933130
0.400000 1.200000 1.866952
0.400000 1.300000 1.765092
0.400000 1.400000 1.624270
0.400000 1.500000 1.439808
0.400000 1.600000 1.205345
0.400000 1.700000 0.912478
0.400000 1.800000 0.550392
0.400000 1.900000 0.000000
0.500000 0.000000 0.000000
0.500000 0.100000 0.608323
0.500000 0.200000 1.017913
0.500000 0.300000 1.353292
0.500000 0.400000 1.624270
0.500000 0.500000 1.838888
0.500000 0.600000 2.003505
0.500000 0.700000 2.122961
0.500000 0.800000 2.200734
0.500000 0.900000 2.239069
0.500000 1.000000 2.239069
0.500000 1.100000 2.200734
0.500000 1.200000 2.122961
0.500000 1.300000 2.003505
0.500000 1.400000 1.838888
0.500000 1.500000 1.624270
0.500000 1.600000 1.353292
0.500000 1.700000 1.017913
0.500000 1.800000 0.608323
0.500000 1.900000 0.000000
0.600000 0.000000 0.000000
0.600000 0.100000 0.651903
0.600000 0.200000 1.097559
0.600000 0.300000 1.465642
0.600000 0.400000 1.765092
0.600000 0.500000 2.003505
0.600000 0.600000 2.187080
0.600000 0.700000 2.320654
0.600000 0.800000 2.407774
0.600000 0.900000 2.450761
0.600000 1.000000 2.450761
0.600000 1.100000 2.407774
0.600000 1.200000 2.320654
0.600000 1.300000 2.187080
0.600000 1.400000 2.003505
0.600000 1.500000 1.765092
0.600000 1.600000 1.465642
0.600000 1.700000 1.097559
0.600000 1.800000 0.651903
0.600000 1.900000 0.000000
0.700000 0.000000 0.000000
0.700000 0.100000 0.683132
0.700000 0.200000 1.154778
0.700000 0.300000 1.546624
0.700000 0.400000 1.866952
0.700000 0.500000 2.122961
0.700000 0.600000 2.320654
0.700000 0.700000 2.464801
0.700000 0.800000 2.558949
0.700000 0.900000 2.605440
0.700000 1.000000 2.605440
0.700000 1.100000 2.558949
0.700000 1.200000 2.464801
0.700000 1.300000 2.320654
0.700000 1.400000 2.122961
0.700000 1.500000 1.866952
0.700000 1.600000 1.546624
0.700000 1.700000 1.154778
0.700000 1.800000 0.683132
0.700000 1.900000 0.000000
0.800000 0.000000 0.000000
0.800000 0.100000 0.703307
0.800000 0.200000 1.191797
0.800000 0.300000 1.599123
0.800000 0.400000 1.933130
0.800000 0.500000 2.200734
0.800000 0.600000 2.407774
0.800000 0.700000 2.558949
0.800000 0.800000 2.657779
0.800000 0.900000 2.706609
0.800000 1.000000 2.706609
0.800000 1.100000 2.657779
0.800000 1.200000 2.558949
0.800000 1.300000 2.407774
0.800000 1.400000 2.200734
0.800000 1.500000 1.933130
0.800000 1.600000 1.599123
0.800000 1.700000 1.191797
0.800000 1.800000 0.703307
0.800000 1.900000 0.000000
0.900000 0.000000 0.000000
0.900000 0.100000 0.713209
0.900000 0.200000 1.209982
0.900000 0.300000 1.624939
0.900000 0.400000 1.965713
0.900000 0.500000 2.239069
0.900000 0.600000 2.450761
0.900000 0.700000 2.605440
0.900000 0.800000 2.706609
0.900000 0.900000 2.756609
0.900000 1.000000 2.756609
0.900000 1.100000 2.706609
0.900000 1.200000 2.605440
0.900000 1.300000 2.450761
0.900000 1.400000 2.239069
0.900000 1.500000 1.965713
0.900000 1.600000 1.624939
0.900000 1.700000 1.209982
0.900000 1.800000 0.713209
0.900000 1.900000 0.000000
1.000000 0.000000 0.000000
1.000000 0.100000 0.713209
1.000000 0.200000 1.209982
1.000000 0.300000 1.624939
1.000000 0.400000 1.965713
1.000000 0.500000 2.239069
1.000000 0.600000 2.450761
1.000000 0.700000 2.605440
1.000000 0.800000 2.706609
1.000000 0.900000 2.756609
1.000000 1.000000 2.756609
1.000000 1.100000 2.706609
1.000000 1.200000 2.605440
1.000000 1.300000 2.450761
1.000000 1.400000 2.239069
1.000000 1.500000 1.965713
1.000000 1.600000 1.624939
1.000000 1.700000 1.209982
1.000000 1.800000 0.713209
1.000000 1.900000 0.000000
1.100000 0.000000 0.000000
1.100000 0.100000 0.703307
1.100000 0.200000 1.191797
1.100000 0.300000 1.599123
1.100000 0.400000 1.933130
1.100000 0.500000 2.200734
1.100000 0.600000 2.407774
1.100000 0.700000 2.558949
1.100000 0.800000 2.657779
1.100000 0.900000 2.706609
